ID,Location,hour
U64,U131b,545.7
U64,U41a,556.1833333
U64,U41a,558.1333333
U64,U41a,580.2166667
U64,U53b,583.4
U64,U37a,590.6666667
U64,U54b,593.8333333
U64,U41a,606.05
U64,U131b,615.0833333
U64,U131b,619.55
U64,U54b,626.95
U64,U41a,631.75
U64,U131b,643.0833333
U64,U37a,650.8666667
U64,U53b,653.4666667
U64,U131b,666.6333333
U64,U131b,667.8666667
U64,U41a,678.6833333
U64,U41a,687.8333333
U64,U131b,689.1666667
U64,U53b,691.25
U64,U131b,699.9666667
U64,U54b,722.9166667
U64,U41a,725.5166667
U64,U14a,728.9666667
U64,U41a,735.7
U64,U131b,739.2666667
U64,U131b,746.2333333
U64,U41a,747.65
U64,U41a,748.85
U64,U131b,750.5666667
U64,U37a,759.0166667
U64,U41a,761.5666667
U64,U41a,764.0166667
U64,U131b,770.8
U64,U131b,782.5
U64,U131b,787.0833333
U64,U131b,796.1666667
U64,U131b,798.65
U64,U53b,799.8
U64,U131b,806.05
U64,U41a,811.0333333
U64,U131b,817.0166667
U64,U41a,823.1166667
U64,U37a,830.1166667
U64,U53b,834.6333333
U64,U131b,842.2166667
U64,U131b,847.3166667
U64,U37a,855.2333333
U64,U131b,869.1333333
U64,U41a,877.0666667
U64,U41a,895.3
U64,U41a,904.6666667
U64,U131b,927.7
U64,U131b,938.4333333
U64,U131b,961.4166667
U65,U40a,86
U65,U40a,340.1333333
U65,U40a,404.9333333
U65,U40a,413.9666667
U65,U40a,438.75
U65,U40a,448.25
U65,U40a,459.85
U65,U1a,472.25
U65,U114b,545.5666667
U65,U1a,547.9166667
U65,U40a,593.6333333
U65,U40a,603.8333333
U65,U40a,615.1166667
U65,U40a,616.95
U65,U40a,675.0666667
U65,U40a,676.9833333
U65,U40a,699.6
U65,U114b,701.6166667
U66,U19a,86.1
U66,U19a,233.1666667
U66,U102c,351.55
U66,U19a,357.2666667
U66,T20,375.4333333
U66,U19a,376.7
U66,U14c,438.7166667
U66,U217b,833.5
U66,U212b,869.5333333
U66,U212b,892.3333333
U66,U212b,896.2666667
U67,U67a,86.2
U67,U67a,332.4666667
U67,U67b,782.1833333
U67,U67b,793.9166667
U68,U46a,87.81666667
U68,U46a,139.4
U68,U46a,148.9333333
U68,U46a,184.75
U68,U46a,186.35
U68,U46a,207.25
U68,U46b,428.9833333
U68,U46a,497.7833333
U68,U46a,508.3833333
U68,U46a,568.8
U68,U46a,578.65
U68,U46a,632.5833333
U68,U46a,729.2333333
U68,U46a,842.9
U68,U46a,877.5666667
U68,U46a,901.7166667
U68,U46a,965.6666667
U7,U7a,5.166666667
U7,U7a,74.3
U7,U7a,86.33333333
U7,U7a,87.75
U7,U7a,89.63333333
U7,U7a,102.9666667
U7,U7b,125.1833333
U7,U7b,126.4333333
U7,U7b,127.6
U7,U31a,136.2
U7,U31a,139.2833333
U7,U7b,159.95
U7,U106a,184.8166667
U7,U106a,186.8
U7,U106a,196.15
U7,U106a,212.75
U7,U31a,222.9333333
U7,U106a,362.1666667
U7,U7b,412.5833333
U7,U106a,422.6
U7,U106a,426.1333333
U7,U106a,428.9333333
U7,U14c,448.9
U7,U7c,472.6333333
U7,U36b,487.95
U7,U14b,506.15
U7,U91b,602.5
U7,U24b,629.0333333
U7,U24b,674.95
U7,U13a,679.0833333
U7,U36a,687.8333333
U7,U54b,691.25
U7,U14b,715.6666667
U7,U14b,736.35
U7,U14b,739.9166667
U7,U7d,746.2333333
U7,U43a,758.2
U7,U14c,773.95
U7,U4a,817.8
U7,U50b,833.9666667
U7,U15b,843.1166667
U7,U4a,846.0166667
U7,U10d,865.9666667
U7,U10d,870.85
U7,U10d,881.1833333
U7,U15b,901.8666667
U70,U70a,88.01666667
U70,U70b,114.6166667
U70,U61a,124.25
U70,U61a,136.2666667
U70,U70c,161.85
U71,U70a,88.01666667
U72,U10e,88.16666667
U72,U10e,146.4833333
U72,U10e,149.8333333
U72,U10e,159.2666667
U72,U10e,173.0333333
U72,U10e,182.7833333
U72,U10c,345.8333333
U72,U10e,375.6
U72,U10e,379
U72,U10e,446.8166667
U72,U10e,450.6166667
U72,U10e,459.75
U72,U10e,463
U72,U10c,484.3
U72,U10c,495.55
U72,U10c,522.3166667
U72,U10e,544.55
U72,U10e,555.25
U72,U10e,558.6833333
U72,U10e,566.3833333
U72,U10e,578.4833333
U72,U10e,582.3666667
U72,U10e,591.4333333
U72,U10e,593.2166667
U72,U10e,602.8
U72,U10e,608.2
U72,U10e,632.2
U72,U10e,639
U72,U10e,642.9833333
U72,U10e,651.1666667
U72,U10e,653.85
U72,U10e,675.3333333
U72,U10e,678.9833333
U72,U10e,687.7666667
U72,U10e,698.3833333
U72,U10e,699.9166667
U72,U10e,701.6833333
U72,U10e,704.15
U72,U10e,726.3333333
U72,U10e,729.35
U72,U10e,734.8833333
U72,U10e,737.7833333
U72,U10e,758.5333333
U72,U10e,771.45
U72,U10e,774.45
U72,U10e,784.7833333
U72,U213b,806.5
U72,U10e,821.25
U72,U10e,823.0333333
U72,U10e,831.0333333
U72,U10e,843.75
U72,U10c,881.0666667
U72,U10c,905.55
U72,U10b,919.15
U72,U10e,949.6166667
U72,U10b,964
U73,U73a,89.98333333
U73,U73a,103.4
U73,U73a,121.8333333
U73,U73a,124.1166667
U73,U73a,133.7833333
U73,U73a,145.6
U73,U73a,149.4333333
U73,U73a,158.2833333
U73,U73a,159.65
U73,U73a,163.4666667
U73,U73a,170.1666667
U73,U73a,172.3666667
U73,U73a,175.7666667
U73,U73a,182.0333333
U73,U73a,183.6333333
U73,U73a,185.4666667
U73,U73a,186.7
U73,U73a,194.1166667
U73,U73a,212.8333333
U73,U73a,219.1166667
U73,U73a,223.7
U73,U73a,234.3666667
U73,U73a,254.4833333
U73,U73a,255.6166667
U73,U73a,257.9833333
U73,U73a,261.25
U73,U73a,269.6
U73,U73a,271.9666667
U73,U73a,280.1666667
U73,U73a,281.8833333
U73,U73a,315.1333333
U73,U73a,318.1166667
U73,U73a,331.5833333
U73,U73a,340.4666667
U73,U73a,354.9833333
U73,U73a,362.2
U73,U73a,375.2166667
U73,U73a,378.5833333
U73,U73a,387.6833333
U73,U73a,389.9833333
U73,U73a,398.6
U73,U73a,405.1666667
U73,U73a,411.5833333
U73,U73a,417.35
U73,U73a,421.6666667
U73,U73a,428.75
U73,U73a,434.4
U73,U73a,439.45
U73,U73a,446.8666667
U73,U73a,448.85
U73,U73a,459.6
U73,U73a,462.8333333
U73,U73a,470.4166667
U73,U73a,484.0166667
U73,U73a,488.2
U73,U73a,493.7333333
U73,U73a,499.9166667
U73,U73a,505.95
U73,U73a,507.8833333
U73,U73a,509.8333333
U73,U73a,518.3166667
U73,U73a,520.2333333
U73,U73a,521.85
U73,U73a,530.4833333
U73,U73a,534.2
U73,U73a,535.4166667
U73,U73a,542.4
U73,U73a,548.3
U73,U73a,554.9
U73,U73a,566.3166667
U73,U73a,568.45
U73,U73a,578.4166667
U73,U73a,583.1166667
U73,U73a,591.1666667
U73,U73a,602.8666667
U73,U73a,608.0166667
U73,U73a,614.2333333
U73,U73a,627.1166667
U73,U73a,628.5
U73,U73a,638.85
U73,U73a,643.4333333
U73,U73a,650.7333333
U73,U73a,654.6166667
U73,U73a,665.3166667
U73,U73a,668.1
U73,U73a,676.85
U73,U73a,678.6333333
U73,U73a,687.35
U73,U73a,689.45
U73,U73a,698.3333333
U73,U73a,699.8333333
U73,U73a,711.3
U73,U73a,712.85
U73,U73a,716.8833333
U73,U73a,729.2333333
U73,U73a,734.9666667
U73,U73a,736.6
U73,U133a,740.1
U73,U73a,747.45
U73,U73a,752.75
U73,U73a,758.3833333
U73,U73a,763.9333333
U73,U73a,770.5166667
U73,U73a,775.4666667
U73,U73a,783.45
U73,U73a,787.5666667
U73,U73a,795.2833333
U73,U73a,798.1666667
U73,U73a,806.4333333
U73,U73a,811.25
U73,U73a,821.2
U73,U73a,824
U73,U73a,831.2333333
U73,U73a,843.7166667
U73,U73a,847.65
U73,U73a,854.7833333
U73,U73a,859.4666667
U73,U73a,865.85
U73,U73a,869.0333333
U74,U35a,90.08333333
U74,U74b,100.1666667
U74,U74b,123.9666667
U74,U74b,207.45
U74,U74b,212.7666667
U74,U74c,223.4333333
U74,U74c,269.4666667
U74,U90b,318.8333333
U74,U74c,329.3166667
U74,U92c,411.3666667
U74,U92c,413.6666667
U74,U92c,423.6166667
U74,U74d,434.2166667
U74,U92c,436.1666667
U74,U92c,463.0333333
U74,U74e,530.6333333
U74,U74e,533.9333333
U74,U22c,567.8666667
U74,U74e,581.4833333
U74,U74e,583.2833333
U74,U92c,592.9666667
U74,U74e,616.7333333
U74,U74e,629.4166667
U74,U92c,654.5666667
U74,U92c,689.4
U74,U92c,723.5666667
U74,U3a,726
U74,U74e,728.7
U74,U74e,735.1666667
U74,U74f,737.15
U74,U3a,761.0833333
U74,U74d,798.2666667
U74,U74e,843.5833333
U74,U74e,847.0666667
U74,U74e,859.5166667
U74,U3a,869
U74,U3a,871.15
U74,U3a,880.9333333
U74,U74d,891.6
U74,U74d,895.2
U74,U92c,928.8333333
U74,U74e,962.75
U75,U10d,91.46666667
U75,U10c,134.9
U75,U10c,145.1666667
U75,U10c,147.6166667
U75,U10c,170.15
U75,U10c,463
U75,U10e,472.7333333
U75,U10e,484.6333333
U75,U10e,488.2833333
U75,U10e,489.3666667
U75,U10e,493.7666667
U75,U10c,534.35
U75,U10c,535.55
U75,U10c,626.7166667
U75,U10e,629.2166667
U75,U10e,632.2
U75,U10e,638.8333333
U75,U10c,651.0166667
U75,U10e,652.9166667
U75,U10e,665.4333333
U75,U10e,667.75
U75,U10e,675.3333333
U75,U10e,677
U75,U102a,689.75
U75,U10c,691.4833333
U75,U10c,729.3333333
U75,U122a,740.4333333
U75,U10e,747.1833333
U75,U10e,750.3166667
U75,U10e,866.0833333
U75,U10e,891.8166667
U75,U74c,965.1833333
U76,U76a,98.83333333
U76,U76c,173.3666667
U76,U51b,375.2833333
U76,U51b,387.3166667
U76,U51b,415.0833333
U76,U51b,422.1
U76,U51b,434.9833333
U76,U51b,483.05
U76,U51b,500.4166667
U76,U51b,542.85
U76,U51b,605.3666667
U76,T8,607.0833333
U76,U51b,620.25
U76,T7,631.3333333
U76,U76a,632.5666667
U76,U106a,700.1833333
U76,U7b,735.25
U76,U98a,737.9833333
U76,U98a,740
U76,U98a,749.45
U76,U98a,751.2666667
U76,U98a,758.8333333
U76,U31a,799.15
U76,U90b,822.7
U76,U27a,831.4166667
U77,U7a,97.83333333
U77,U7a,99.03333333
U77,U7a,112.85
U77,U7a,114.75
U77,U7a,121.9333333
U77,U7a,137.0666667
U77,U7a,139.55
U77,U7a,145.0833333
U77,U7a,146.7666667
U77,U7a,148.9
U77,U7a,158.4
U77,U7a,161.3666667
U77,U7a,164.3666667
U77,U7a,170.0166667
U77,U7a,173.2
U77,U7a,175.1833333
U77,U7a,185.1166667
U77,U7a,194.1833333
U77,U7a,218.95
U77,U101a,223.1333333
U77,U7a,234.2666667
U77,U7a,254.5
U77,U7a,257.7666667
U77,U7a,269.7666667
U77,U7a,317.9166667
U77,U7a,326.9666667
U77,U7a,331.7666667
U77,U7a,343.4666667
U77,U7a,345.9
U77,U7a,351.2166667
U77,U13a,355.0666667
U77,U7a,357.0666667
U77,U7a,362.3833333
U77,U7a,364.1
U77,U101a,368.05
U77,U101a,375.1666667
U77,U7a,379.85
U77,U7a,390.2833333
U77,U7a,402.1833333
U77,U7a,405.4
U77,U13a,426.2833333
U77,U13a,435.85
U77,U13a,438.95
U77,U7a,449.0166667
U77,U7a,459.4833333
U77,U7a,463.6666667
U77,U7a,470.4166667
U77,U7a,472.5166667
U77,U13a,497.8833333
U77,U7a,555.4166667
U77,U121a,558.1833333
U77,U7a,583.1166667
U77,U7a,589.5
U77,U7a,603.1
U77,U7a,614.8666667
U77,U7a,627.0833333
U77,U7a,643.8833333
U77,U7a,651.4
U77,U7a,691.6333333
U77,U7a,698.55
U77,U7a,700.1166667
U77,U7a,702.1166667
U77,U13a,713.05
U77,U13a,723.3666667
U77,U50b,726.6333333
U77,U13a,729.35
U77,U13a,734.7833333
U77,U13a,740.25
U77,U13a,747.1333333
U77,U13a,749.9333333
U77,U15b,771.6
U77,U13a,806.5666667
U77,U10b,809.2666667
U78,U14a,100.4
U78,U37a,113.1666667
U78,U41a,115.4333333
U78,U41a,123.2
U78,U54b,127.1666667
U78,U36a,140.0333333
U78,U14a,146.5
U78,U36a,149.1833333
U78,U36a,150.4333333
U78,U37a,159.7833333
U78,U41a,161.2166667
U78,U37a,163.6333333
U78,U36a,171.9666667
U78,U14a,182.4
U78,U37a,184.65
U78,U41a,186.1666667
U78,U36a,187.65
U78,U54b,199.4
U78,U37a,207.65
U78,U54b,210.1666667
U78,U41a,212.45
U78,U36a,219.7333333
U78,U54b,257.3166667
U78,U14a,291.7666667
U78,U41a,293.8166667
U78,U14a,303.9666667
U78,U54b,305.6333333
U78,U37a,307.6166667
U78,U37a,319.9833333
U78,U53b,329.1666667
U78,U41a,331.3833333
U78,U54b,340.0666667
U78,U14a,346.05
U78,U14a,351.2
U78,U36a,354.65
U78,U14a,357.2166667
U78,U36a,364.8833333
U78,U41a,368.1666667
U78,U36a,375.7666667
U78,U54b,378.8666667
U78,U78b,387.9
U78,U131b,389.8666667
U78,U54b,398.8666667
U78,U14a,402.2333333
U78,U14a,405.1
U78,U91b,413.8166667
U78,U91b,417.05
U78,U14a,422.2833333
U78,U54b,425.6333333
U78,U54b,435.05
U78,U54b,448.4333333
U78,U41a,451.2833333
U78,U41a,462.6833333
U78,U14a,522.4833333
U78,U91b,545.8666667
U78,U91b,548.4666667
U78,U54b,558.1
U78,U53b,582.05
U78,U91b,583.55
U78,U91b,590.65
U78,U91b,628.95
U78,U36a,699.95
U78,U41a,703.0333333
U78,U36a,714.1333333
U78,U54b,715.8
U78,U14a,722.9166667
U78,U131b,738.9
U78,U131b,751.3666667
U78,U131b,761.5666667
U78,U53b,763.6333333
U78,U37a,770.7666667
U78,U54b,782.4833333
U78,U41a,794.9
U78,U131b,796.1666667
U78,U41a,798.5666667
U78,U41a,799.75
U78,U53b,811.0166667
U78,U36a,820.5666667
U78,U91b,823.0666667
U78,U100b,834.7
U79,U79a,101.4166667
U79,U79b,123
U79,U79b,137.4833333
U79,U79b,147.1333333
U79,U79b,171.5166667
U79,U79b,174.0333333
U79,U79b,187.4666667
U79,U79b,201.6166667
U79,U79b,210.3666667
U79,U79b,223.9166667
U79,U79b,258.3666667
U79,U79b,269.2333333
U79,U79b,272.05
U79,U79b,305.1166667
U79,U79c,906.2166667
U8,U8a,5.983333333
U8,U8b,115.2666667
U8,U8b,127.4666667
U8,U8b,149.0166667
U8,U56b,150.0666667
U8,U104b,163.95
U8,U56a,174.0666667
U8,U104d,175.6666667
U8,U109b,206.9833333
U8,U104b,210.3333333
U8,U47d,220
U8,U104d,223.6833333
U8,U104b,258.4
U8,U104b,260.9833333
U8,U104b,272.0166667
U8,U104b,293.65
U8,U104b,307.4833333
U8,U104b,318.1333333
U8,U104b,329.7
U8,U104d,331.6166667
U8,U104b,340.7833333
U8,U104b,345.7333333
U8,U104d,355.0833333
U8,U104d,367.6833333
U8,U47d,375.6
U8,U104d,378.4333333
U8,U47a,402.5333333
U8,U104b,405.0166667
U8,U56d,414.0333333
U8,U47d,423.1
U8,U47d,434.6
U8,U47d,446.4166667
U8,U47d,448.75
U8,U104d,459.95
U8,U53c,472.6833333
U8,U104d,497.8
U8,U104d,499.9166667
U8,U56b,530.4666667
U8,U8b,534.0166667
U8,U8b,535.6
U8,U85a,542.6666667
U8,U109b,554.7166667
U8,U56b,558.7833333
U8,U85a,578.6333333
U8,U56a,580.65
U8,U104b,583.6833333
U8,U56b,593.55
U8,U8c,603.05
U8,U118b,605.4833333
U8,T21,616.8333333
U8,U56b,626.9166667
U8,U56b,629.2333333
U8,U56a,653.7333333
U8,U56a,665.3166667
U8,T21,677.2333333
U8,U104b,691.1333333
U8,U56c,701.7
U8,T21,723.1833333
U8,U104d,726.6833333
U8,T22,734.9333333
U8,U8b,758.6
U8,U8d,762.05
U8,T21,771.6666667
U8,U56c,774.7
U8,T21,782.9333333
U8,U85a,798.8166667
U8,U47b,808.9333333
U8,U56a,811.5833333
U8,U56c,822.8833333
U8,U8a,830.4833333
U8,U8b,833.2833333
U8,U8b,842.5666667
U8,U8b,855.5
U8,U56a,865.2666667
U8,U8a,868.4666667
U8,U8b,877.3
U8,U47c,880.2333333
U8,U56a,895.5333333
U8,U47d,901.45
U8,U8a,927.9666667
U8,U53c,942.4666667
U8,U56a,962.3166667
U8,T21,964.6833333
U8,U56a,987.5
U80,U28a,101.75
U81,U12b,102.0833333
U81,U9d,219.6833333
U81,U7b,367.8666667
U82,U82a,103.6333333
U82,U82a,115.6
U82,U82a,134.0833333
U82,U117a,150.1333333
U82,U117a,219.6
U82,U117a,223.75
U82,U117a,315.6166667
U82,U117a,343.3
U82,U117a,364.9666667
U82,U117a,401.9833333
U82,U117a,426.05
U82,U117a,439.4
U82,U117a,495.8333333
U82,U117a,497.3333333
U82,U117a,509.9
U83,U10b,91.55
U83,U10e,109.5833333
U84,U73a,110.2333333
U84,U84b,146.15
U84,U84b,170.1
U84,U84b,187.35
U84,U84b,375.4
U84,U84b,378.7666667
U84,U84b,388.0666667
U84,U84b,405.2166667
U84,U84b,411.55
U84,U84b,417.5
U84,U84b,435.9333333
U84,U4b,518.5
U84,U84b,580.7666667
U84,U84b,591.3166667
U84,U4b,602.9166667
U84,U84b,627.3833333
U84,U84b,632.3166667
U84,U84b,654.0333333
U84,U84b,711.6333333
U84,U84b,716.85
U84,U84b,737.1
U84,U84b,747.3333333
U84,U84b,758.7833333
U84,U84b,762
U84,U84b,774.2333333
U84,U84b,783.4666667
U84,U84b,822.9333333
U84,U84b,843.7666667
U84,U84b,854.7666667
U84,U84b,870.8666667
U84,U84b,881.2833333
U85,U85a,110.55
U85,U85b,219.5166667
U85,U47e,258.4666667
U85,U47b,269.4
U85,U47b,340.2333333
U85,U85b,351.4833333
U85,U103c,448.7666667
U85,U49a,497.5833333
U85,U142a,606.7666667
U85,U47b,627.8
U86,U86a,110.75
U87,U87a,111.2
U87,U87a,159.5666667
U88,U2a,111.3333333
U88,U2a,173.6333333
U89,U47a,112.4166667
U89,U104d,186.8
U89,U47a,199.6833333
U89,U47a,201.65
U89,U47a,233.4166667
U89,U47a,307.45
U89,U47a,364.5166667
U89,U104d,367.6833333
U89,U104d,378.4333333
U89,U47a,389.6333333
U89,U104d,403.1666667
U89,U47a,434.6
U89,U47a,484.05
U89,U47a,542.5333333
U89,U47a,545.5
U89,U85a,578.6333333
U89,U104b,583.6833333
U89,U89b,604.1666667
U9,U9a,6.083333333
U9,U9b,62.96666667
U9,U9c,85.91666667
U9,U9a,90.63333333
U9,U9c,98.36666667
U9,U9c,101.2333333
U9,U9c,110.8166667
U9,U9a,115.3666667
U9,U9d,182.5333333
U9,U9d,219.6833333
U9,U9c,269.3166667
U9,U9b,842.35
U90,U90a,113.0166667
U90,U90b,158.1833333
U90,U90b,163.2166667
U90,U90a,172.2166667
U90,U90b,186.6
U90,U90b,194.6333333
U90,U90a,317.7833333
U90,U90b,329.3333333
U90,U90b,356.8833333
U90,U90b,411.3
U90,U90b,417.3166667
U90,U90b,425.9333333
U90,U90a,439.2666667
U90,U90b,449.3
U90,U90a,499.8833333
U90,U90b,591.05
U90,U90a,602.7333333
U90,U90a,606.05
U90,U90b,628.5833333
U90,U90b,629.6
U90,U90b,643.6666667
U90,U90b,650.5333333
U90,U90a,653.4333333
U90,U90b,716.7666667
U90,U90b,725.9166667
U90,U90c,737.2333333
U90,U90b,747.55
U90,U90b,750.0333333
U90,U90b,761.75
U90,U90b,773.8166667
U90,U90b,795.4333333
U90,U90b,859.5666667
U90,U90b,878.2333333
U90,U90b,880.9833333
U90,U90b,902.2
U90,U90b,928.9
U90,U90d,938.7
U90,U90b,943.0166667
U90,U90b,963.75
U91,U36a,113.3
U91,U37a,127.1333333
U91,U36a,136.6166667
U91,U91b,149.35
U91,U54b,159.9333333
U91,U36a,163.65
U91,U36a,171.9
U91,U14a,184.7166667
U91,U54b,186.2666667
U91,U36a,187.6
U91,U91b,199.4166667
U91,U36a,210.2166667
U91,U36a,218.8333333
U91,U36a,223.2833333
U91,U36a,255.5166667
U91,U54b,257.3333333
U91,U36a,271.5833333
U91,U36a,303.9666667
U91,U37a,329.1833333
U91,U36a,368.2
U91,U36a,375.75
U91,U91c,402.2833333
U91,U36a,413.85
U91,U36a,429.0666667
U91,U36a,435.9166667
U91,U54b,448.5833333
U91,U36a,459.3666667
U91,U36a,489.3333333
U91,U37a,493.6166667
U91,U54b,495.45
U91,U36a,505.9666667
U91,U54b,545.6833333
U91,U54b,548.2833333
U91,U54b,558.15
U91,U36a,568.4
U91,U36a,578.2833333
U91,U36a,583.5666667
U91,U54b,590.65
U91,U54b,593.8333333
U91,U54b,607.1666667
U91,U54b,615.1166667
U91,U54b,617.1166667
U91,U37a,628.9333333
U91,U54b,631.7666667
U91,U37a,653.4833333
U91,U14a,674.8666667
U91,U54b,678.65
U91,U91c,691.2666667
U91,U36a,703.2
U91,U54b,713.3833333
U91,U14a,717.0833333
U91,U54b,735.75
U91,U36a,739.0833333
U91,U91c,758.8333333
U91,U37a,761.9166667
U91,U36a,763.9666667
U91,U91b,770.9333333
U91,U54b,774.05
U91,U37a,782.5
U91,U36a,798.3833333
U91,U14a,805.9333333
U91,U54b,809.8666667
U91,U14a,816.9833333
U91,U54b,820.6
U91,U54b,842.25
U91,U54b,857.9833333
U91,U54b,868.75
U91,U54b,878.35
U91,U14a,891.25
U91,U14a,901.2
U91,U54b,904.6333333
U91,U36a,918.5166667
U91,U14a,938.4333333
U91,U36a,949.1666667
U91,U54b,961.4666667
U92,U27b,122.1666667
U92,U27b,145.75
U92,U117a,147.5
U92,U92c,150.05
U92,U92c,163.2666667
U92,U117a,172.1
U92,U35a,183.4333333
U92,U35a,186.55
U92,U35a,201.4333333
U92,U35a,210.8666667
U92,U74c,223.4333333
U92,U35a,331.3333333
U92,U92b,340.2666667
U92,U27b,351.7
U92,U35a,354.75
U92,U74b,365.0166667
U92,U92c,378.5333333
U92,U74b,390.0833333
U92,U74b,411.3666667
U92,U92c,425.9833333
U92,U35a,428.5
U92,U92c,436.1666667
U92,U35a,439.3333333
U92,U92c,448.7
U92,U3a,462.9166667
U92,U3a,483.1333333
U92,U3a,488.1333333
U92,U74c,506.2833333
U92,U3a,508.2166667
U92,U35a,520.1666667
U92,U35a,521.75
U92,U74c,556.1166667
U92,U35a,583.2666667
U92,U74c,620.3
U92,U74c,628.6166667
U92,U92c,631.8166667
U92,U92c,643.75
U92,U92c,651.7833333
U92,U92c,654.55
U92,U35a,665.2
U92,U74b,678.7833333
U92,U92c,701.5333333
U92,U92c,723.5333333
U92,U35a,811.1333333
U92,U35a,822.7333333
U92,U35a,834.3666667
U92,U35a,895.1333333
U92,U35a,919.9833333
U92,U35a,963.6666667
U93,U27b,122.1833333
U93,U27b,134.0166667
U93,U27b,146.3666667
U93,U117a,147.5166667
U93,U27b,158.0666667
U93,U27b,182.2833333
U93,U27b,183.4833333
U93,U27b,185.5666667
U93,U27b,199.6
U93,U27b,315.5666667
U93,U22a,343.3333333
U93,U27b,351.7166667
U93,U27b,357.05
U93,U27b,375.2
U93,U27b,402
U93,U27b,411.45
U93,U27b,436.1166667
U93,U27b,439.4
U93,U27b,546.05
U93,U27b,547.95
U93,U27b,580.1333333
U93,U27b,665.2333333
U93,U27b,675.45
U93,U27b,712.7333333
U93,U27b,723.5166667
U93,U117a,737.75
U93,U27b,747.3666667
U93,U117a,787.4166667
U93,U27b,822.75
U93,U27b,831.3166667
U93,U27b,843.5166667
U93,U27b,847.2166667
U93,U27b,880.8166667
U93,U27b,904.8
U93,U117a,938.5833333
U93,U117a,963.4833333
U94,U12a,124.5
U94,U94b,548.5666667
U94,U94b,607.1166667
U94,U94b,632.55
U94,U94b,665.8666667
U94,U94b,667.7
U94,T39,679.0833333
U94,T35,689.9166667
U94,U94b,737.8
U94,U94b,774.7333333
U94,U94c,809.2166667
U94,U96b,821.1333333
U94,U94d,858.6166667
U94,U94c,869.4833333
U94,U94d,892.3833333
U94,T39,917.7333333
U94,U12a,928.3333333
U94,T35,966.0666667
U95,U95a,125.3333333
U95,U19a,811.1333333
U95,U2a,818.2
U95,U2a,821
U95,U102a,877.3666667
U96,U95a,125.3333333
U96,U96b,149.4
U96,U96b,331.75
U96,U96b,365.05
U96,U95a,367.9166667
U96,U96b,378.6166667
U96,U95a,390.4
U96,U95a,402.4666667
U96,U96b,405.2666667
U96,U95a,428.8333333
U96,U96b,438.9333333
U96,U96b,451.0833333
U96,U95a,607.1333333
U96,U96b,620.0833333
U96,U96b,632.5
U96,U94d,870.4
U96,U94b,905.3
U97,U47a,125.5
U98,U98a,127.5833333
U98,U12c,184.6333333
U98,U98a,201.5166667
U98,U12c,210.2
U98,U12c,318
U98,U12c,343.3166667
U98,U12c,354.7833333
U98,U98a,390.4166667
U98,U12c,399
U98,U12c,402
U98,U12c,413.9
U98,U98a,439.1166667
U98,U12c,603.3833333
U98,U12c,691.5166667
U98,U98a,749.5833333
U98,U98a,751.25
U98,U98a,758.6666667
U98,U98a,761.3
U98,U12b,771.2666667
U98,U12b,795.4666667
U98,U12c,842.7833333
U98,U7b,846.6166667
U98,U7b,854.3833333
U98,U12b,869.6833333
U98,U12a,939.15
U98,U98a,942.3
U98,U12c,965.0166667
U99,U7b,127.6666667
U99,U7b,157.75
U99,U7b,183.9666667
U99,U7b,222.85
U99,U7b,332.3666667
U99,U7b,355.6
U99,U7b,365.0833333
U99,U7b,368.3
U99,U7b,378.7
U99,U7b,387.2333333
U99,U7b,390.4
U99,U7b,405.3333333
U99,U7b,412.5833333
U99,U7b,414
U99,U106a,428.9333333
U99,U7b,483.1166667
U99,U7b,487.8333333
U99,U7b,493.6666667
U99,U7b,521.9333333
U99,U106a,559.1
